id;name;description;sku;date;price;units;status;created_at;updated_at;category
1;AGUA NATURAL;Producto;12;2012-11-15;12;PIEZA;;;;REFRESCOS
2;COCA COLA;Producto;13;2012-11-15;12;PIEZA;;;;REFRESCOS
3;COCA COLA VIDRIO;Producto;14;2012-11-15;12;PIEZA;;;;REFRESCOS
4;COCA LIGHT;Producto;15;2012-11-15;12;PIEZA;;;;REFRESCOS
5;COCA LIGHT VIDRIO;Producto;16;2012-11-11;12;PIEZA;;;;REFRESCOS
6;COCA ZERO;Producto;17;2012-11-10;12;PIEZA;;;;REFRESCOS
7;COCA ZERO VIDRIO;Producto;18;2012-11-9;12;PIEZA;;;;REFRESCOS
8;MANZANA LATA;Producto;19;2012-11-8;12;PIEZA;;;;REFRESCOS
9;MANZANA VIDRIO;Producto;20;2012-11-7;12;PIEZA;;;;REFRESCOS
10;SPRITE LATA;Producto;21;2012-11-6;12;PIEZA;;;;REFRESCOS
11;SPRITE VIDRIO;Producto;22;2012-11-5;12;PIEZA;;;;REFRESCOS
12;FANTA LATA;Producto;23;2012-11-4;12;PIEZA;;;;REFRESCOS
13;FANTA VIDRIO;Producto;24;2012-11-3;12;PIEZA;;;;REFRESCOS
14;TORONJA VIDRIO;Producto;25;2012-11-2;12;PIEZA;;;;REFRESCOS
15;TOPO CHICO AGUA MINERAL;Producto;26;2012-11-1;12;PIEZA;;;;REFRESCOS
16;SANGRIA;Producto;27;2012-11-10;12;PIEZA;;;;REFRESCOS
17;SANGRIA LIGHT;Producto;28;2012-11-10;12;PIEZA;;;;REFRESCOS
18;LIPTON;Producto;29;2012-11-10;12;PIEZA;;;;REFRESCOS
19;FUZE TE NEGRO;Producto;30;2012-11-10;12;PIEZA;;;;REFRESCOS
20;FUZE TE VERDE;Producto;31;2012-11-12;12;PIEZA;;;;REFRESCOS
21;FUZE TE DURAZNO;Producto;32;2012-11-12;12;PIEZA;;;;REFRESCOS
22;BE LIGHT;Producto;33;2012-11-12;12;PIEZA;;;;REFRESCOS
23;UVA LATA;Producto;34;2012-11-12;12;PIEZA;;;;REFRESCOS
24;JOYA PONCHE VIDRIO;Producto;35;2012-11-12;12;PIEZA;;;;REFRESCOS
25;JOYA DE SABORES;Producto;36;2012-11-12;12;PIEZA;;;;REFRESCOS
26;ACAPULCOCO;Producto;37;2012-11-12;12;PIEZA;;;;REFRESCOS
27;HEINEKEN;Producto;38;2012-11-12;28;PIEZA;;;;CERVEZA
28;JUGO DE NARANJA 1/2 LTO;Producto;39;2012-11-12;30;PIEZA;;;;REFRESCOS
29;JUGO DE NARANJA LTO;Producto;40;2012-11-12;60;PIEZA;;;;REFRESCOS
30;AGUA DE HORCHATA;Producto;41;2012-11-12;12;PIEZA;;;;REFRESCOS
31;AGUA JAMAICA;Producto;42;2012-11-12;12;PIEZA;;;;REFRESCOS
32;AGUA LIMON;Producto;43;2012-11-12;12;PIEZA;;;;REFRESCOS
33;AGUA TAMARINDO;Producto;44;2012-11-12;12;PIEZA;;;;REFRESCOS
34;TORTITA DE PAPA;Producto;45;2012-11-12;3;PIEZA;;;;GUISOS
35;ASADO ;Producto;46;2012-11-12;75;LITRO;;;;GUISOS
36;BARBACOA;Producto;47;2012-11-12;75;LITRO;;;;GUISOS
37;CARNE ASADA;Producto;48;2012-11-12;75;LITRO;;;;GUISOS
38;CARNITAS;Producto;49;2012-11-12;75;LITRO;;;;GUISOS
39;CARNITAS SALSA;Producto;50;2012-11-12;75;LITRO;;;;GUISOS
40;CHICHARRON;Producto;51;2012-11-12;75;LITRO;;;;GUISOS
41;CHICHARRON SALSA;Producto;52;2012-11-12;75;LITRO;;;;GUISOS
42;CORTADILLO;Producto;53;2012-11-12;75;LITRO;;;;GUISOS
43;DESHEBRADA;Producto;54;2012-11-12;75;LITRO;;;;GUISOS
44;FRIJOLES;Producto;55;2012-11-12;75;LITRO;;;;GUISOS
45;HUEVO C/CHORIZO;Producto;56;2012-11-12;75;LITRO;;;;GUISOS
46;MACHACADO;Producto;57;2012-11-12;75;LITRO;;;;GUISOS
47;MENUDO;Producto;58;2012-11-12;75;LITRO;;;;GUISOS
